name,gender,place_of_birth,birthday,profile_url,popularity,latitude,longitude
R. G. Armstrong,,Birmingham Alabama USA,1917-04-07,https://www.themoviedb.org/person/1107,71.98386013828429,33.5206824,-86.8024326
Kevin Peter Hall,,Pittsburgh Pennsylvania USA,1955-05-09,https://www.themoviedb.org/person/1109,139.2647107659445,40.3693889,-80.6243098
Dennis Farina,,Chicago Illinois USA,1944-02-29,https://www.themoviedb.org/person/1117,465.83376503690744,41.8755616,-87.6244212
Al Pacino,,New York City New York USA,1940-04-25,https://www.themoviedb.org/person/1158,7962.9535711449535,40.7127281,-74.0060152
Michelle Pfeiffer,,Santa Ana California USA,1958-04-29,https://www.themoviedb.org/person/1160,2617.1902115222492,33.7494951,-117.8732213
Mary Elizabeth Mastrantonio,,Lombard Illinois USA,1958-11-17,https://www.themoviedb.org/person/1161,104.88274826054531,41.8864687,-88.0201536
Robert Loggia,,Staten Island New York USA,1930-01-03,https://www.themoviedb.org/person/1162,1807.0969242683984,40.5834557,-74.1496048
F. Murray Abraham,,Pittsburgh Pennsylvania USA,1939-10-24,https://www.themoviedb.org/person/1164,1981.8040750890757,40.3693889,-80.6243098
Paul Shenar,,Milwaukee Wisconsin USA,1936-02-12,https://www.themoviedb.org/person/1165,74.71771593951527,43.0349931,-87.922497
Harris Yulin,, Los Angeles California USA,1937-11-05,https://www.themoviedb.org/person/1166,477.61064433738215,34.0536909,-118.242766
Pepe Serna,,Corpus Christi Texas USA,1944-07-23,https://www.themoviedb.org/person/1169,212.7906260354966,27.7951482,-97.3942053
Al Israel,,Manhattan New York USA,1935-04-16,https://www.themoviedb.org/person/1171,536.2885357787521,40.7896239,-73.9598939
Dennis Holahan,,Stamford Connecticut USA,1942-11-07,https://www.themoviedb.org/person/1172,68.85840209367113,41.0534302,-73.5387341
Mark Margolis,,Philadelphia Pennsylvania USA ,1939-11-26,https://www.themoviedb.org/person/1173,702.5085242820384,39.9527237,-75.1635262
Garry Marshall,,New York City New York USA,1934-11-13,https://www.themoviedb.org/person/1201,153.52141189135284,40.7127281,-74.0060152
Julia Roberts,,Smyrna Georgia USA,1967-10-28,https://www.themoviedb.org/person/1204,4915.522165547542,33.883887,-84.5147454
Richard Gere,,Philadelphia Pennsylvania USA,1949-08-31,https://www.themoviedb.org/person/1205,2067.7352233663323,39.9527237,-75.1635262
Jason Alexander,,Newark - New Jersey - USA,1959-09-23,https://www.themoviedb.org/person/1206,711.5138716677906,40.735657,-74.1723667
Ralph Bellamy,,Chicago Illinois USA,1904-06-17,https://www.themoviedb.org/person/1208,127.52514802895293,41.8755616,-87.6244212
Elinor Donahue,,Tacoma Washington U.S.A,1937-04-19,https://www.themoviedb.org/person/1209,61.16980165229107,0.0,0.0
Hector Elizondo,,New York City New York USA,1936-12-22,https://www.themoviedb.org/person/1210,244.1312329819367,40.7127281,-74.0060152
Larry Miller,,Valley Stream Long Island New York USA,1953-10-15,https://www.themoviedb.org/person/1211,696.1497719960038,40.6815493,-73.68645927443026
Laura San Giacomo,,Hoboken New Jersey USA,1962-11-14,https://www.themoviedb.org/person/1212,254.529001611985,40.7433066,-74.0323752
Amy Yasbeck,,Cincinnati Ohio USA,1962-09-12,https://www.themoviedb.org/person/1219,655.8746387316164,39.1014537,-84.5124602
Jeff Bridges,,Los Angeles California USA,1949-12-04,https://www.themoviedb.org/person/1229,3320.5168346239466,34.0536909,-118.242766
John Goodman,,St. Louis Missouri USA,1952-06-20,https://www.themoviedb.org/person/1230,2430.458393230522,38.6264256,-90.1995853
Julianne Moore,,Fayetteville North Carolina USA,1960-12-03,https://www.themoviedb.org/person/1231,3001.168136660178,35.0525759,-78.878292
David Huddleston,,Vinton Virginia USA,1930-09-17,https://www.themoviedb.org/person/1232,86.41156635795662,37.2809707,-79.8969819
Philip Seymour Hoffman,,Fairport New York USA,1967-07-23,https://www.themoviedb.org/person/1233,1412.317284720832,43.0993,-77.443014
Tara Reid,,Wyckoff New Jersey USA,1975-11-08,https://www.themoviedb.org/person/1234,227.1673207158027,41.0095417,-74.1729222
Mark Pellegrino,,Los Angeles California USA,1965-04-09,https://www.themoviedb.org/person/1236,528.5975010766281,34.0536909,-118.242766
Jack Kehler,,Philadelphia Pennsylvania USA ,1946-05-22,https://www.themoviedb.org/person/1240,228.65880761055567,39.9527237,-75.1635262
John Turturro,,Brooklyn New York USA,1957-02-28,https://www.themoviedb.org/person/1241,972.3199553633332,40.6526006,-73.9497211
Scarlett Johansson,,New York City New York USA,1984-11-22,https://www.themoviedb.org/person/1245,8599.658182589035,40.7127281,-74.0060152
Kevin Costner,, Lynwood California USA,1955-01-18,https://www.themoviedb.org/person/1269,2491.52538181262,33.924831,-118.2024154
Charles Martin Smith,,Van Nuys California USA,1953-10-30,https://www.themoviedb.org/person/1270,237.79907576806986,34.1866193,-118.4486675
Richard Bradford,,Tyler Texas USA,1937-11-10,https://www.themoviedb.org/person/1272,43.24374111226483,32.3512601,-95.3010624
Jack Kehoe,,New York City New York USA,1934-11-21,https://www.themoviedb.org/person/1273,147.24543143270216,40.7127281,-74.0060152
Brad Sullivan,,Chicago Illinois USA,1931-11-18,https://www.themoviedb.org/person/1274,85.83887152362561,41.8755616,-87.6244212
Billy Drago,,Hugoton Kansas USA,1946-07-18,https://www.themoviedb.org/person/1275,59.88755612702878,37.1753025,-101.349602
Patricia Clarkson,,New Orleans Louisiana USA,1959-12-29,https://www.themoviedb.org/person/1276,1089.8818336652473,29.9759983,-90.0782127
Don Harvey,,St. Clair Shores Michigan USA,1960-05-31,https://www.themoviedb.org/person/1280,204.7745314136562,42.4969652,-82.8890965
AnnaSophia Robb,,Denver Colorado USA,1993-12-08,https://www.themoviedb.org/person/1285,246.7005126836857,39.7392364,-104.9848623
Jordan Fry,,Spokane Washington USA,1993-06-07,https://www.themoviedb.org/person/1290,86.84025251413452,47.6571934,-117.4235106
Missi Pyle,,Houston Texas USA,1972-11-16,https://www.themoviedb.org/person/1294,551.2577095575756,29.7589382,-95.3676974
Sean Astin,,Santa Monica California USA,1971-02-25,https://www.themoviedb.org/person/1328,545.8664550860354,34.0194704,-118.4912273
Brad Dourif,,Huntington West Virginia USA,1950-03-18,https://www.themoviedb.org/person/1370,549.2892428380054,38.4192496,-82.445154
Jerry Garcia,,San Francisco California U.S.,1942-08-01,https://www.themoviedb.org/person/1442,2.5898149893868876,0.0,0.0
Paul Kantner,,San Francisco California USA,1941-03-17,https://www.themoviedb.org/person/1445,3.393306564681863,37.7790262,-122.419906
Bernie Leadon,,Minneapolis Minnesota USA,1947-07-19,https://www.themoviedb.org/person/1449,0.7904343455838675,44.9772995,-93.2654692
Grace Slick,,Highland Park Illinois USA,1939-10-30,https://www.themoviedb.org/person/1456,2.878253913185877,42.1816919,-87.8003438
Frank Terry,,Rapid City South Dakota USA,1938-07-05,https://www.themoviedb.org/person/1457,0.7683314446873537,44.0869329,-103.2274481
Ike Turner,,Clarksdale Mississippi USA,1931-11-05,https://www.themoviedb.org/person/1458,1.1819152628861769,34.2006479,-90.5702071
Tina Turner,,Nutbush Tennessee USA,1939-11-26,https://www.themoviedb.org/person/1459,25.577854475895197,35.698133,-89.408128
George Clooney,,Lexington Kentucky USA,1961-05-06,https://www.themoviedb.org/person/1461,7212.519005166806,38.0464066,-84.4970393
Tim Blake Nelson,,Tulsa Oklahoma USA,1964-05-11,https://www.themoviedb.org/person/1462,536.9619569436583,36.13334,-95.9224992
Chris Thomas King,,Baton Rouge Louisiana USA,1962-10-14,https://www.themoviedb.org/person/1465,28.744861944921293,30.4459596,-91.18738
Charles Durning,,Highland Falls New York USA,1923-02-28,https://www.themoviedb.org/person/1466,391.45873099159587,41.3692605,-73.9662504
J.R. Horne,,Paris Texas USA,1944-01-05,https://www.themoviedb.org/person/1468,89.46798066448983,33.6617962,-95.555513
Wayne Duvall,,Silver Spring Maryland USA,1958-05-29,https://www.themoviedb.org/person/1470,238.65311937888694,38.9997621,-77.02403709829767
Ed Gale,,Plainwell Michigan USA,1963-08-23,https://www.themoviedb.org/person/1471,77.7211934051113,42.4400357,-85.6489035
Ray McKinnon,,Adel Georgia USA,1957-11-15,https://www.themoviedb.org/person/1472,343.0991829339919,31.1371358,-83.4234936
Daniel von Bargen,,Cincinnati Ohio USA,1950-06-05,https://www.themoviedb.org/person/1473,448.1367276118182,39.1014537,-84.5124602
Mia Tate,,Utah USA,,https://www.themoviedb.org/person/1474,19.433169368654063,39.4225192,-111.714358
Christy Taylor,,Anchorage Alaska USA,1974-06-29,https://www.themoviedb.org/person/1476,21.429431012257705,61.2163129,-149.894852
Frank Collison,,Evanston Illinois USA,1950-02-14,https://www.themoviedb.org/person/1479,139.17446330482585,42.0447388,-87.6930459
Quinn Gasaway,,USA,1992-03-22,https://www.themoviedb.org/person/1480,19.166912003761897,39.7837304,-100.445882
Lee Weaver,,Fort Lauderdale Florida USA,1930-04-10,https://www.themoviedb.org/person/1481,106.26391454436292,26.1223084,-80.1433786
T Bone Burnett,,St. Louis Missouri USA,1948-01-14,https://www.themoviedb.org/person/1483,1.6982264425470888,38.6264256,-90.1995853
Bob Dylan,,Duluth Minnesota USA,1941-05-24,https://www.themoviedb.org/person/1487,12.105939734444288,46.7729322,-92.1251218
Bob Neuwirth,,Akron Ohio USA,1939-06-20,https://www.themoviedb.org/person/1489,0.8149756447999252,41.083064,-81.518485
Joan Baez,,Staten Island New York USA,1941-01-09,https://www.themoviedb.org/person/1490,6.173867229065354,40.5834557,-74.1496048
Leila Hyams,,New York City New York USA,1905-05-01,https://www.themoviedb.org/person/1507,7.541730028319357,40.7127281,-74.0060152
Roscoe Ates,,Grange Mississippi USA,1895-01-20,https://www.themoviedb.org/person/1509,36.15971660261405,33.3726166,-91.1037192
Schlitzie,,The Bronx New York City New York USA,1901-09-10,https://www.themoviedb.org/person/1516,6.399773034669582,40.8506558,-73.8665241
Koo Koo,,Minnehaha Falls Georgia USA,,https://www.themoviedb.org/person/1519,5.47270972518093,0.0,0.0
Peter Robinson,,Springfield Massachusetts USA,1874-04-06,https://www.themoviedb.org/person/1523,5.47270972518093,42.1018764,-72.5886727
Bill Murray,,Wilmette Illinois USA,1950-09-21,https://www.themoviedb.org/person/1532,7034.159176917775,42.0717994,-87.7277639
Andie MacDowell,,Gaffney South Carolina USA,1958-04-21,https://www.themoviedb.org/person/1533,1028.5659490109933,35.0717945,-81.6498195
Chris Elliott,,New York City New York USA,1960-05-31,https://www.themoviedb.org/person/1534,196.87398708987936,40.7127281,-74.0060152
Brian Doyle-Murray,,Chicago Illinois USA,1945-10-31,https://www.themoviedb.org/person/1535,196.3901587967179,41.8755616,-87.6244212
Marita Geraghty,,Chicago Illinois USA,1962-03-26,https://www.themoviedb.org/person/1536,57.27874906484138,41.8755616,-87.6244212
Angela Paton,,Brooklyn New York City New York USA,1930-01-11,https://www.themoviedb.org/person/1537,112.4912655725811,40.6526006,-73.9497211
Willie Garson,,Highland Park New Jersey USA,1964-02-20,https://www.themoviedb.org/person/1542,648.2824030810193,40.4959379,-74.4243178
Helen Chandler,,Charleston South Carolina USA,1906-02-01,https://www.themoviedb.org/person/1548,5.310910197977624,32.7876012,-79.9402728
Dwight Frye,,Salina Kansas USA,1899-02-22,https://www.themoviedb.org/person/1549,21.970204833124367,38.8402805,-97.6114237
Edward Van Sloan,,Chaska Minnesota USA,1882-11-01,https://www.themoviedb.org/person/1550,67.53027200174583,44.7894072,-93.6021791
Holmes Osborne,,Kansas City Missouri USA ,1947-11-07,https://www.themoviedb.org/person/1578,447.9067977779958,39.100105,-94.5781416
Maggie Gyllenhaal,,Lower East Side New York City New York USA,1977-11-16,https://www.themoviedb.org/person/1579,759.7417818010573,40.7159357,-73.9868057
Daveigh Chase,,Las Vegas Nevada USA,1990-07-24,https://www.themoviedb.org/person/1580,239.06660126939394,36.1672559,-115.148516
Mary McDonnell,,Wilkes-Barre Pennsylvania USA,1952-04-28,https://www.themoviedb.org/person/1581,2939.636352909844,41.2464824,-75.8817316
James Duval,,Detroit Michigan USA,1972-09-10,https://www.themoviedb.org/person/1582,445.74402330921447,42.3315509,-83.0466403
Patience Cleveland,,New York City New York USA,1931-05-23,https://www.themoviedb.org/person/1585,15.963991100038648,40.7127281,-74.0060152
David St. James,,Honolulu Hawaii USA,1947-09-04,https://www.themoviedb.org/person/1598,142.77753184004857,21.2890997,-157.717299
Lee Arenberg,,Palo Alto California USA,1962-07-18,https://www.themoviedb.org/person/1710,722.1933239205888,37.4443293,-122.1598465
Isaac C. Singleton Jr.,,Melbourne Florida USA,1967-08-13,https://www.themoviedb.org/person/1717,137.27241723563287,28.106471,-80.6371513
Nick Nolte,,Omaha Nebraska USA,1941-02-08,https://www.themoviedb.org/person/1733,1111.0741137367402,41.2587459,-95.9383758
Annette O'Toole,,Houston Texas USA,1952-04-01,https://www.themoviedb.org/person/1734,19.092816158051868,29.7589382,-95.3676974
Frank McRae,,Memphis Tennessee USA,1942-06-03,https://www.themoviedb.org/person/1735,71.57705890394236,35.1490215,-90.0516285
James Remar,,Boston Massachusetts USA,1953-12-31,https://www.themoviedb.org/person/1736,667.638327864443,42.3554334,-71.060511
David Patrick Kelly,,Detroit Michigan USA,1951-01-23,https://www.themoviedb.org/person/1737,510.2383609773741,42.3315509,-83.0466403
James Keane,,Buffalo New York USA,1952-09-26,https://www.themoviedb.org/person/1739,98.65922656202194,42.8867166,-78.8783922
Greta Blackburn,,California USA,1956-03-08,https://www.themoviedb.org/person/1741,7.873981463859832,36.7014631,-118.755997
Margot Rose,,Pittsburgh Pennsylvania USA,1956-07-17,https://www.themoviedb.org/person/1742,14.549067636805315,40.3693889,-80.6243098
Denise Crosby,,Hollywood California USA,1957-11-24,https://www.themoviedb.org/person/1743,174.0008865724288,34.0980031,-118.329523
Leonard Nimoy,,Boston Massachusetts USA,1931-03-26,https://www.themoviedb.org/person/1749,2103.422459019898,42.3554334,-71.060511
DeForest Kelley,,Atlanta Georgia USA,1920-01-20,https://www.themoviedb.org/person/1750,83.54144863226752,33.7489924,-84.3902644
George Takei,,Los Angeles California USA,1937-04-20,https://www.themoviedb.org/person/1752,190.4991642468782,34.0536909,-118.242766
Nichelle Nichols,,Robbins Illinois USA,1932-12-28,https://www.themoviedb.org/person/1753,114.73869339844032,41.6439227,-87.7036602
Walter Koenig,,Chicago Illinois USA,1936-09-14,https://www.themoviedb.org/person/1754,146.5021470350459,41.8755616,-87.6244212
Majel Barrett,,Columbus Ohio USA,1932-02-23,https://www.themoviedb.org/person/1755,120.5084577133692,39.9622601,-83.0007065
Stephen Collins,,Des Moines Iowa USA,1947-10-01,https://www.themoviedb.org/person/1756,83.20813855445986,41.5910323,-93.6046655
Grace Lee Whitney,,Ann Arbor Michigan USA,1930-04-01,https://www.themoviedb.org/person/1759,23.86453103815066,42.2681569,-83.7312291
Giovanni Ribisi,,Los Angeles California USA,1974-12-17,https://www.themoviedb.org/person/1771,3044.3617098844443,34.0536909,-118.242766
Anna Faris,,Baltimore Maryland USA,1976-11-29,https://www.themoviedb.org/person/1772,1102.0400280958702,39.2908816,-76.610759
Merritt Butrick,,Gainesville Florida USA,1959-09-03,https://www.themoviedb.org/person/1795,60.97054889656514,29.6519684,-82.3249846
Kirstie Alley,,Wichita Kansas USA,1951-01-12,https://www.themoviedb.org/person/1796,141.92958927045083,37.6922361,-97.3375448
Randy Quaid,,Houston Texas USA,1950-10-01,https://www.themoviedb.org/person/1811,370.1710492489102,29.7589382,-95.3676974
Michelle Williams,,Kalispell Montana USA,1980-09-09,https://www.themoviedb.org/person/1812,1348.2037230272053,48.202158,-114.315321
Anne Hathaway,,Brooklyn New York  USA,1982-11-12,https://www.themoviedb.org/person/1813,8395.535742415761,40.6526006,-73.9497211
Linda Cardellini,,Redwood City California USA,1975-06-25,https://www.themoviedb.org/person/1817,725.8054874656033,37.4863239,-122.232523
Paul Winfield,,Los Angeles California USA,1939-05-22,https://www.themoviedb.org/person/1818,219.1857490492633,34.0536909,-118.242766
Carl Steven,,Glendale California USA,1974-11-07,https://www.themoviedb.org/person/1829,22.80704740478988,34.1469416,-118.2478471
Stephen Manley,,Los Angeles California USA,1965-02-13,https://www.themoviedb.org/person/1831,5.664635270332151,34.0536909,-118.242766
Matt Damon,,Boston Massachusetts USA,1970-10-08,https://www.themoviedb.org/person/1892,5654.378872492655,42.3554334,-71.060511
Casey Affleck,,Falmouth Massachusetts USA,1975-08-12,https://www.themoviedb.org/person/1893,8630.270617581722,41.5514979,-70.6147519
