name,gender,place_of_birth,profile_url,popularity,latitude,longitude
Mary Elizabeth Mastrantonio,1,Lombard Illinois USA,https://www.themoviedb.org/person/1161,104.88274826054531,41.87673408991993,-88.01419448571232
Robert Loggia,2,Staten Island New York USA,https://www.themoviedb.org/person/1162,1807.0969242683984,40.59132812041849,-74.14157404602243
F. Murray Abraham,2,Pittsburgh Pennsylvania USA,https://www.themoviedb.org/person/1164,1981.8040750890757,40.376481478865436,-80.62226622587178
Paul Shenar,2,Milwaukee Wisconsin USA,https://www.themoviedb.org/person/1165,74.71771593951527,43.033251311543744,-87.92107155743112
Harris Yulin,2, Los Angeles California USA,https://www.themoviedb.org/person/1166,477.61064433738215,34.047788834104,-118.25119603339753
Pepe Serna,2,Corpus Christi Texas USA,https://www.themoviedb.org/person/1169,212.7906260354966,27.791232151271938,-97.3992103306535
Al Israel,2,Manhattan New York USA,https://www.themoviedb.org/person/1171,536.2885357787521,40.78479032061931,-73.96402977949079
Dennis Holahan,2,Stamford Connecticut USA,https://www.themoviedb.org/person/1172,68.85840209367113,41.054009994631464,-73.53246948631767
Mark Margolis,2,Philadelphia Pennsylvania USA ,https://www.themoviedb.org/person/1173,702.5085242820384,39.95717690992679,-75.15421084446851
Garry Marshall,2,New York City New York USA,https://www.themoviedb.org/person/1201,153.52141189135284,40.70465063703246,-74.00123313785548
Julia Roberts,1,Smyrna Georgia USA,https://www.themoviedb.org/person/1204,4915.522165547542,33.887933875850415,-84.51540433404436
Richard Gere,2,Philadelphia Pennsylvania USA,https://www.themoviedb.org/person/1205,2067.7352233663323,39.95016688458372,-75.16345853987353
Jason Alexander,2,Newark - New Jersey - USA,https://www.themoviedb.org/person/1206,711.5138716677906,40.73908726928122,-74.16281839192092
Ralph Bellamy,2,Chicago Illinois USA,https://www.themoviedb.org/person/1208,127.52514802895293,41.87786502190378,-87.62202965340879
Elinor Donahue,1,Tacoma Washington U.S.A,https://www.themoviedb.org/person/1209,61.16980165229107,0.0037867881493295393,0.004155078663093954
Hector Elizondo,2,New York City New York USA,https://www.themoviedb.org/person/1210,244.1312329819367,40.715398735323056,-74.0124304317203
Larry Miller,2,Valley Stream Long Island New York USA,https://www.themoviedb.org/person/1211,696.1497719960038,40.68673270493354,-73.69322436494714
Laura San Giacomo,1,Hoboken New Jersey USA,https://www.themoviedb.org/person/1212,254.529001611985,40.752498092089276,-74.0270562979285
Amy Yasbeck,1,Cincinnati Ohio USA,https://www.themoviedb.org/person/1219,655.8746387316164,39.10440380781301,-84.51462372226219
Jeff Bridges,2,Los Angeles California USA,https://www.themoviedb.org/person/1229,3320.5168346239466,34.0445693302751,-118.23359902489017
John Goodman,2,St. Louis Missouri USA,https://www.themoviedb.org/person/1230,2430.458393230522,38.63148981189349,-90.19588836772841
Julianne Moore,1,Fayetteville North Carolina USA,https://www.themoviedb.org/person/1231,3001.168136660178,35.04316511122489,-78.8690630098052
David Huddleston,2,Vinton Virginia USA,https://www.themoviedb.org/person/1232,86.41156635795662,37.28547609464227,-79.90023436712322
Philip Seymour Hoffman,2,Fairport New York USA,https://www.themoviedb.org/person/1233,1412.317284720832,43.106118772577766,-77.44559171421427
Tara Reid,1,Wyckoff New Jersey USA,https://www.themoviedb.org/person/1234,227.1673207158027,41.00626270930162,-74.16520196019442
Mark Pellegrino,2,Los Angeles California USA,https://www.themoviedb.org/person/1236,528.5975010766281,34.045071941421995,-118.250158175484
Jack Kehler,2,Philadelphia Pennsylvania USA ,https://www.themoviedb.org/person/1240,228.65880761055567,39.94985254872945,-75.16143527756265
John Turturro,2,Brooklyn New York USA,https://www.themoviedb.org/person/1241,972.3199553633332,40.65818894571407,-73.95780244600279
Scarlett Johansson,1,New York City New York USA,https://www.themoviedb.org/person/1245,8599.658182589035,40.71050326003669,-73.99729247043865
Kevin Costner,2, Lynwood California USA,https://www.themoviedb.org/person/1269,2491.52538181262,33.933452108797056,-118.2003205817439
Charles Martin Smith,2,Van Nuys California USA,https://www.themoviedb.org/person/1270,237.79907576806986,34.196139042690774,-118.45721919853204
Richard Bradford,2,Tyler Texas USA,https://www.themoviedb.org/person/1272,43.24374111226483,32.34130579018226,-95.29774809867696
Jack Kehoe,2,New York City New York USA,https://www.themoviedb.org/person/1273,147.24543143270216,40.71233977656462,-74.00959760232685
Brad Sullivan,2,Chicago Illinois USA,https://www.themoviedb.org/person/1274,85.83887152362561,41.8836851448576,-87.6186911736854
Billy Drago,2,Hugoton Kansas USA,https://www.themoviedb.org/person/1275,59.88755612702878,37.174727048017445,-101.3486909392402
Patricia Clarkson,1,New Orleans Louisiana USA,https://www.themoviedb.org/person/1276,1089.8818336652473,29.979574970054262,-90.08416247951781
Don Harvey,2,St. Clair Shores Michigan USA,https://www.themoviedb.org/person/1280,204.7745314136562,42.50029477709719,-82.8846871767735
AnnaSophia Robb,1,Denver Colorado USA,https://www.themoviedb.org/person/1285,246.7005126836857,39.73167247250011,-104.98491196437202
Jordan Fry,2,Spokane Washington USA,https://www.themoviedb.org/person/1290,86.84025251413452,47.650855078002664,-117.41631945963968
Missi Pyle,1,Houston Texas USA,https://www.themoviedb.org/person/1294,551.2577095575756,29.753871956053985,-95.36394026665418
Sean Astin,2,Santa Monica California USA,https://www.themoviedb.org/person/1328,545.8664550860354,34.0185375613827,-118.49608517073477
Brad Dourif,2,Huntington West Virginia USA,https://www.themoviedb.org/person/1370,549.2892428380054,38.42775068582956,-82.4413618166621
Jerry Garcia,2,San Francisco California U.S.,https://www.themoviedb.org/person/1442,2.5898149893868876,0.004414584564085642,-0.0037761330245441975
Paul Kantner,2,San Francisco California USA,https://www.themoviedb.org/person/1445,3.393306564681863,37.774034912430395,-122.41645952722179
Bernie Leadon,2,Minneapolis Minnesota USA,https://www.themoviedb.org/person/1449,0.7904343455838675,44.97153807082519,-93.27100768484168
Grace Slick,1,Highland Park Illinois USA,https://www.themoviedb.org/person/1456,2.878253913185877,42.1750102101375,-87.79496758499047
Frank Terry,2,Rapid City South Dakota USA,https://www.themoviedb.org/person/1457,0.7683314446873537,44.07935580110989,-103.21826965749159
Ike Turner,2,Clarksdale Mississippi USA,https://www.themoviedb.org/person/1458,1.1819152628861769,34.194173836654535,-90.56615492300286
Tina Turner,1,Nutbush Tennessee USA,https://www.themoviedb.org/person/1459,25.577854475895197,35.694986786568336,-89.41003420579585
George Clooney,2,Lexington Kentucky USA,https://www.themoviedb.org/person/1461,7212.519005166806,38.04817956558616,-84.50678812426527
Tim Blake Nelson,2,Tulsa Oklahoma USA,https://www.themoviedb.org/person/1462,536.9619569436583,36.14242467212131,-95.9209746133341
Chris Thomas King,2,Baton Rouge Louisiana USA,https://www.themoviedb.org/person/1465,28.744861944921293,30.442406550605934,-91.18633320706577
Charles Durning,2,Highland Falls New York USA,https://www.themoviedb.org/person/1466,391.45873099159587,41.36755446872984,-73.96371017536
J.R. Horne,2,Paris Texas USA,https://www.themoviedb.org/person/1468,89.46798066448983,33.657233637226376,-95.55844799588019
Wayne Duvall,2,Silver Spring Maryland USA,https://www.themoviedb.org/person/1470,238.65311937888694,39.00253449433629,-77.02501092406942
Ed Gale,2,Plainwell Michigan USA,https://www.themoviedb.org/person/1471,77.7211934051113,42.43845100588636,-85.65097247630607
Ray McKinnon,2,Adel Georgia USA,https://www.themoviedb.org/person/1472,343.0991829339919,31.141991367039616,-83.42744503072582
Daniel von Bargen,2,Cincinnati Ohio USA,https://www.themoviedb.org/person/1473,448.1367276118182,39.10408582937456,-84.50603033545306
Mia Tate,1,Utah USA,https://www.themoviedb.org/person/1474,19.433169368654063,39.41460505649529,-111.71572226668756
Christy Taylor,1,Anchorage Alaska USA,https://www.themoviedb.org/person/1476,21.429431012257705,61.208544240191316,-149.89889829579212
Frank Collison,2,Evanston Illinois USA,https://www.themoviedb.org/person/1479,139.17446330482585,42.052084061485715,-87.68969363192035
Quinn Gasaway,2,USA,https://www.themoviedb.org/person/1480,19.166912003761897,39.7764962771309,-100.44919271749963
Lee Weaver,2,Fort Lauderdale Florida USA,https://www.themoviedb.org/person/1481,106.26391454436292,26.11755460334504,-80.14605968256946
T Bone Burnett,2,St. Louis Missouri USA,https://www.themoviedb.org/person/1483,1.6982264425470888,38.63064310221829,-90.2005067138875
Bob Dylan,2,Duluth Minnesota USA,https://www.themoviedb.org/person/1487,12.105939734444288,46.77039388703454,-92.13492108079622
Bob Neuwirth,2,Akron Ohio USA,https://www.themoviedb.org/person/1489,0.8149756447999252,41.08280043480449,-81.51743169566802
Joan Baez,1,Staten Island New York USA,https://www.themoviedb.org/person/1490,6.173867229065354,40.586155231883886,-74.1568595844197
Leila Hyams,1,New York City New York USA,https://www.themoviedb.org/person/1507,7.541730028319357,40.7145176603134,-74.00434325726752
Roscoe Ates,2,Grange Mississippi USA,https://www.themoviedb.org/person/1509,36.15971660261405,33.37176758779469,-91.1062696632795
Schlitzie,2,The Bronx New York City New York USA,https://www.themoviedb.org/person/1516,6.399773034669582,40.85200375926451,-73.86338907481108
Koo Koo,0,Minnehaha Falls Georgia USA,https://www.themoviedb.org/person/1519,5.47270972518093,-0.007048139424148665,-0.00595622708299191
Peter Robinson,2,Springfield Massachusetts USA,https://www.themoviedb.org/person/1523,5.47270972518093,42.103512547965394,-72.58047851468878
Bill Murray,2,Wilmette Illinois USA,https://www.themoviedb.org/person/1532,7034.159176917775,42.08052413929096,-87.73512212134591
Andie MacDowell,1,Gaffney South Carolina USA,https://www.themoviedb.org/person/1533,1028.5659490109933,35.06308071822658,-81.65388197356154
Chris Elliott,2,New York City New York USA,https://www.themoviedb.org/person/1534,196.87398708987936,40.71511170048718,-73.9981173179214
Brian Doyle-Murray,2,Chicago Illinois USA,https://www.themoviedb.org/person/1535,196.3901587967179,41.871182630934534,-87.62895845407465
Marita Geraghty,1,Chicago Illinois USA,https://www.themoviedb.org/person/1536,57.27874906484138,41.8826716903951,-87.61875766211534
Angela Paton,1,Brooklyn New York City New York USA,https://www.themoviedb.org/person/1537,112.4912655725811,40.65656793329008,-73.95906676904909
Willie Garson,2,Highland Park New Jersey USA,https://www.themoviedb.org/person/1542,648.2824030810193,40.50565193395849,-74.42014126014992
Helen Chandler,1,Charleston South Carolina USA,https://www.themoviedb.org/person/1548,5.310910197977624,32.79456497942395,-79.94609914911618
Dwight Frye,2,Salina Kansas USA,https://www.themoviedb.org/person/1549,21.970204833124367,38.84437951595845,-97.616661533429
Edward Van Sloan,2,Chaska Minnesota USA,https://www.themoviedb.org/person/1550,67.53027200174583,44.78049110863795,-93.59788013722729
Holmes Osborne,2,Kansas City Missouri USA ,https://www.themoviedb.org/person/1578,447.9067977779958,39.10743073116083,-94.58628906179777
Maggie Gyllenhaal,1,Lower East Side New York City New York USA,https://www.themoviedb.org/person/1579,759.7417818010573,40.718150773239685,-73.99045513870841
Daveigh Chase,1,Las Vegas Nevada USA,https://www.themoviedb.org/person/1580,239.06660126939394,36.1741717898649,-115.15779292238906
Mary McDonnell,1,Wilkes-Barre Pennsylvania USA,https://www.themoviedb.org/person/1581,2939.636352909844,41.24151471750475,-75.87422659919669
James Duval,2,Detroit Michigan USA,https://www.themoviedb.org/person/1582,445.74402330921447,42.33423095118123,-83.03899924785543
Patience Cleveland,1,New York City New York USA,https://www.themoviedb.org/person/1585,15.963991100038648,40.70327122609319,-74.00912431100107
David St. James,2,Honolulu Hawaii USA,https://www.themoviedb.org/person/1598,142.77753184004857,21.294340317626588,-157.72321777463952
Lee Arenberg,2,Palo Alto California USA,https://www.themoviedb.org/person/1710,722.1933239205888,37.44822130675607,-122.16981318311339
Isaac C. Singleton Jr.,2,Melbourne Florida USA,https://www.themoviedb.org/person/1717,137.27241723563287,28.111004007957227,-80.64026175982434
Nick Nolte,2,Omaha Nebraska USA,https://www.themoviedb.org/person/1733,1111.0741137367402,41.255607664835296,-95.94094967339194
Annette O'Toole,1,Houston Texas USA,https://www.themoviedb.org/person/1734,19.092816158051868,29.755378016565857,-95.36815702542789
Frank McRae,2,Memphis Tennessee USA,https://www.themoviedb.org/person/1735,71.57705890394236,35.15632840643367,-90.05446124885722
James Remar,2,Boston Massachusetts USA,https://www.themoviedb.org/person/1736,667.638327864443,42.35324414869472,-71.05948283267918
David Patrick Kelly,2,Detroit Michigan USA,https://www.themoviedb.org/person/1737,510.2383609773741,42.33958331397804,-83.05168099354944
James Keane,2,Buffalo New York USA,https://www.themoviedb.org/person/1739,98.65922656202194,42.87975425859677,-78.87286877871698
Greta Blackburn,1,California USA,https://www.themoviedb.org/person/1741,7.873981463859832,36.70395208049771,-118.75626588205205
Margot Rose,1,Pittsburgh Pennsylvania USA,https://www.themoviedb.org/person/1742,14.549067636805315,40.37634418832393,-80.61498317660337
Denise Crosby,1,Hollywood California USA,https://www.themoviedb.org/person/1743,174.0008865724288,34.102203459099044,-118.32731847692993
Leonard Nimoy,2,Boston Massachusetts USA,https://www.themoviedb.org/person/1749,2103.422459019898,42.354451991029826,-71.06167075658303
DeForest Kelley,2,Atlanta Georgia USA,https://www.themoviedb.org/person/1750,83.54144863226752,33.75406215853195,-84.39019208955109
George Takei,2,Los Angeles California USA,https://www.themoviedb.org/person/1752,190.4991642468782,34.05429262601871,-118.24936095301486
Nichelle Nichols,1,Robbins Illinois USA,https://www.themoviedb.org/person/1753,114.73869339844032,41.6452113663823,-87.70641096023077
Walter Koenig,2,Chicago Illinois USA,https://www.themoviedb.org/person/1754,146.5021470350459,41.873866160937375,-87.62412448984709
Majel Barrett,1,Columbus Ohio USA,https://www.themoviedb.org/person/1755,120.5084577133692,39.95911107196936,-83.00749671009865
Stephen Collins,2,Des Moines Iowa USA,https://www.themoviedb.org/person/1756,83.20813855445986,41.58490764644871,-93.60004359691985
Grace Lee Whitney,1,Ann Arbor Michigan USA,https://www.themoviedb.org/person/1759,23.86453103815066,42.25976765889262,-83.7279390957766
Giovanni Ribisi,2,Los Angeles California USA,https://www.themoviedb.org/person/1771,3044.3617098844443,34.048993315323024,-118.23638306290172
